#{"t_start": 1736722493.883157, "env_id": null}
r,l,t
26400,8606,116.319556
21600,9847,177.596116
5800,7333,232.60362
28200,11259,293.825981
29400,7726,349.610602
43600,9329,516.249185
40700,18461,818.822146
